2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:27:35 | app | INFO | {"timestamp": "2026-05-25T14:57:35.238923", "event": "app_shutdown"}
2026-05-25T20:27:36 | app | INFO | {"timestamp": "2026-05-25T14:57:36.430844", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:27:37 | app | INFO | {"timestamp": "2026-05-25T14:57:37.204183", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:27:37 | app | INFO | {"timestamp": "2026-05-25T14:57:37.948108", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:31:37 | app | INFO | {"timestamp": "2026-05-25T15:01:37.592886", "event": "app_shutdown"}
2026-05-25T20:31:38 | app | INFO | {"timestamp": "2026-05-25T15:01:38.731315", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:31:40 | app | INFO | {"timestamp": "2026-05-25T15:01:40.575154", "event": "app_shutdown"}
2026-05-25T20:31:41 | app | INFO | {"timestamp": "2026-05-25T15:01:41.184484", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:32:10 | app | INFO | {"timestamp": "2026-05-25T15:02:10.398985", "event": "app_shutdown"}
2026-05-25T20:32:11 | app | INFO | {"timestamp": "2026-05-25T15:02:11.881946", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:32:25 | app | INFO | {"timestamp": "2026-05-25T15:02:25.147777", "event": "app_shutdown"}
2026-05-25T20:32:25 | app | INFO | {"timestamp": "2026-05-25T15:02:25.893954", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:32:27 | app | INFO | {"timestamp": "2026-05-25T15:02:27.920009", "event": "app_shutdown"}
2026-05-25T20:32:28 | app | INFO | {"timestamp": "2026-05-25T15:02:28.549363", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:32:30 | app | INFO | {"timestamp": "2026-05-25T15:02:30.467544", "event": "app_shutdown"}
2026-05-25T20:32:31 | app | INFO | {"timestamp": "2026-05-25T15:02:31.701182", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T20:32:33 | app | INFO | {"timestamp": "2026-05-25T15:02:33.524519", "event": "app_shutdown"}
